Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1994,1,1.928,1.436,1.280,-0.147,-0.161,-1.603,-1.707,-0.135,3.143,2.883,0.156,0.104,3.490,9.630,-2.153,0
1994,2,1.946,1.451,1.320,-0.099,-0.108,-1.536,-1.622,-0.085,3.073,2.856,0.131,0.086,3.530,9.680,-2.156,0
1994,3,2.056,1.544,1.435,-0.036,-0.047,-1.530,-1.599,-0.027,3.143,2.965,0.109,0.069,3.500,9.650,-2.205,0
1994,4,2.090,1.465,1.347,-0.086,-0.097,-1.542,-1.655,-0.095,3.120,2.889,0.118,0.113,3.540,9.670,-2.248,0
1994,5,2.291,1.576,1.465,0.052,0.040,-1.385,-1.508,0.034,3.084,2.850,0.111,0.123,3.540,9.700,-1.973,0
1994,6,2.047,1.540,1.409,-0.011,-0.022,-1.453,-1.571,-0.015,3.111,2.862,0.131,0.118,3.630,9.770,-1.976,0
1994,7,1.922,1.527,1.387,0.003,-0.010,-1.407,-1.495,0.016,3.022,2.794,0.140,0.088,3.620,9.780,-1.888,0
1994,8,1.770,1.501,1.363,-0.009,-0.023,-1.409,-1.489,0.006,2.990,2.772,0.138,0.080,3.560,9.730,-1.790,0
1994,9,1.892,1.531,1.422,0.024,0.016,-1.391,-1.451,0.040,2.982,2.813,0.109,0.060,3.540,9.710,-1.876,0
1994,10,1.876,1.485,1.389,-0.005,-0.014,-1.418,-1.500,-0.007,2.985,2.807,0.096,0.082,3.550,9.710,-2.141,0
1994,11,2.141,1.468,1.352,-0.058,-0.070,-1.492,-1.610,-0.071,3.078,2.844,0.116,0.118,3.540,9.720,-2.174,0
1994,12,2.050,1.538,1.380,-0.049,-0.058,-1.496,-1.610,-0.036,3.148,2.876,0.158,0.114,3.550,9.720,-2.147,0
1995,1,2.254,1.568,1.409,-0.040,-0.050,-1.510,-1.603,-0.017,3.171,2.919,0.159,0.093,3.460,9.620,-2.114,0
1995,2,1.895,1.464,1.363,-0.037,-0.051,-1.465,-1.547,-0.041,3.011,2.828,0.101,0.082,3.520,9.700,-1.918,0
1995,3,1.843,1.494,1.402,-0.032,-0.042,-1.487,-1.553,-0.029,3.047,2.889,0.092,0.066,3.540,9.710,-1.985,0
1995,4,1.959,1.459,1.363,-0.051,-0.062,-1.487,-1.577,-0.059,3.036,2.850,0.096,0.090,3.580,9.730,-2.046,0
1995,5,2.151,1.561,1.438,0.041,0.030,-1.378,-1.496,0.033,3.057,2.816,0.123,0.118,3.580,9.720,-2.034,0
1995,6,2.151,1.527,1.379,-0.018,-0.027,-1.433,-1.549,-0.011,3.076,2.812,0.148,0.116,3.610,9.750,-2.129,0
1995,7,2.032,1.558,1.417,0.016,0.006,-1.406,-1.491,0.034,3.049,2.823,0.141,0.085,3.590,9.720,-2.046,0
1995,8,2.032,1.573,1.458,0.028,0.018,-1.422,-1.481,0.046,3.054,2.880,0.115,0.059,3.560,9.690,-1.891,0
1995,9,1.837,1.534,1.422,-0.005,-0.016,-1.455,-1.533,0.001,3.067,2.877,0.112,0.078,3.520,9.660,-1.870,0
1995,10,2.056,1.552,1.443,0.042,0.022,-1.400,-1.496,0.028,3.048,2.843,0.109,0.096,3.560,9.700,-1.931,0
1995,11,2.221,1.627,1.509,0.107,0.092,-1.325,-1.434,0.097,3.061,2.834,0.118,0.109,3.530,9.730,-1.998,0
1995,12,2.388,1.612,1.474,0.067,0.060,-1.355,-1.453,0.080,3.065,2.829,0.138,0.098,3.510,9.700,-1.918,0
1996,1,2.101,1.578,1.446,0.045,0.033,-1.381,-1.496,0.041,3.074,2.827,0.132,0.115,3.670,9.820,-2.161,0
1996,2,2.131,1.535,1.429,0.010,-0.001,-1.432,-1.494,0.021,3.029,2.861,0.106,0.062,3.600,9.800,-2.265,0
1996,3,2.076,1.455,1.357,-0.037,-0.043,-1.444,-1.524,-0.034,2.979,2.801,0.098,0.080,3.660,9.810,-2.030,0
1996,4,2.157,1.546,1.456,0.054,0.044,-1.369,-1.469,0.039,3.015,2.825,0.090,0.100,3.650,9.790,-1.798,0
1996,5,1.918,1.546,1.430,0.017,0.009,-1.413,-1.527,0.010,3.073,2.843,0.116,0.114,3.680,9.800,-2.017,0
1996,6,2.013,1.564,1.429,0.007,-0.002,-1.434,-1.551,0.007,3.115,2.863,0.135,0.117,3.670,9.810,-2.119,0
1996,7,2.191,1.639,1.499,0.044,0.029,-1.442,-1.536,0.052,3.175,2.941,0.140,0.094,3.650,9.780,-2.037,0
1996,8,2.118,1.571,1.458,0.003,-0.007,-1.473,-1.528,0.022,3.099,2.931,0.113,0.055,3.660,9.840,-2.001,0
1996,9,2.039,1.682,1.601,0.124,0.111,-1.380,-1.445,0.119,3.127,2.981,0.081,0.065,3.660,9.780,-2.065,0
1996,10,2.024,1.589,1.507,0.094,0.083,-1.342,-1.444,0.073,3.033,2.849,0.082,0.102,3.650,9.810,-1.883,0
1996,11,1.851,1.564,1.465,0.070,0.060,-1.346,-1.456,0.054,3.020,2.811,0.099,0.110,3.660,9.820,-1.914,0
1996,12,2.137,1.574,1.454,0.072,0.062,-1.330,-1.451,0.062,3.025,2.784,0.120,0.121,3.640,9.800,-1.859,0
1997,1,2.327,1.546,1.414,0.032,0.017,-1.381,-1.497,0.025,3.043,2.795,0.132,0.116,3.660,9.790,-2.147,0
1997,2,2.130,1.511,1.401,-0.021,-0.030,-1.461,-1.541,-0.015,3.052,2.862,0.110,0.080,3.650,9.830,-2.157,0
1997,3,2.129,1.502,1.412,-0.004,-0.012,-1.437,-1.546,-0.022,3.048,2.849,0.090,0.109,3.600,9.760,-2.178,0
1997,4,2.022,1.635,1.542,0.089,0.081,-1.380,-1.511,0.062,3.146,2.922,0.093,0.131,3.600,9.750,-2.033,0
1997,5,2.072,1.570,1.469,0.022,0.013,-1.443,-1.574,-0.002,3.144,2.912,0.101,0.131,3.630,9.750,-1.941,0
1997,6,1.914,1.615,1.485,0.043,0.033,-1.420,-1.542,0.037,3.157,2.905,0.130,0.122,3.640,9.800,-1.872,0
1997,7,1.893,1.572,1.419,-0.005,-0.013,-1.445,-1.552,0.010,3.124,2.864,0.153,0.107,3.680,9.830,-2.038,0
1997,8,2.042,1.561,1.423,0.015,0.004,-1.415,-1.488,0.037,3.049,2.838,0.138,0.073,3.690,9.830,-2.017,0
1997,9,2.032,1.532,1.423,0.027,0.019,-1.386,-1.455,0.039,2.987,2.809,0.109,0.069,3.690,9.830,-1.975,0
1997,10,2.007,1.515,1.422,0.037,0.026,-1.371,-1.468,0.024,2.983,2.793,0.093,0.097,3.670,9.830,-1.988,0
1997,11,2.176,1.564,1.453,0.067,0.059,-1.335,-1.449,0.058,3.013,2.788,0.111,0.114,3.650,9.800,-2.048,0
1997,12,2.097,1.575,1.431,0.042,0.029,-1.374,-1.511,0.032,3.086,2.805,0.144,0.137,3.630,9.820,-2.025,0
1998,1,2.211,1.610,1.478,0.057,0.047,-1.384,-1.481,0.065,3.091,2.862,0.132,0.097,3.570,9.760,-1.942,0
1998,2,2.176,1.647,1.530,0.116,0.103,-1.324,-1.410,0.119,3.057,2.854,0.117,0.086,3.620,9.760,-1.861,0
1998,3,2.055,1.587,1.491,0.042,0.028,-1.436,-1.521,0.033,3.108,2.927,0.096,0.085,3.590,9.750,-2.116,0
1998,4,2.070,1.622,1.522,0.079,0.067,-1.388,-1.487,0.068,3.109,2.910,0.100,0.099,3.620,9.770,-2.093,0
1998,5,2.113,1.627,1.504,0.079,0.067,-1.370,-1.492,0.068,3.119,2.874,0.123,0.122,3.670,9.810,-1.995,0
1998,6,1.989,1.621,1.492,0.090,0.080,-1.332,-1.436,0.093,3.057,2.824,0.129,0.104,3.730,9.840,-1.850,0
1998,7,1.943,1.594,1.459,0.067,0.058,-1.344,-1.438,0.078,3.032,2.803,0.135,0.094,3.710,9.880,-1.732,0
1998,8,1.782,1.512,1.381,0.002,-0.005,-1.391,-1.453,0.030,2.965,2.772,0.131,0.062,3.720,9.860,-1.861,0
1998,9,2.095,1.578,1.463,0.056,0.049,-1.366,-1.417,0.081,2.995,2.829,0.115,0.051,3.650,9.820,-1.795,0
1998,10,1.942,1.474,1.383,-0.005,-0.010,-1.403,-1.474,0.000,2.948,2.786,0.091,0.071,3.650,9.810,-2.090,0
1998,11,2.064,1.499,1.400,-0.011,-0.018,-1.436,-1.540,-0.020,3.039,2.836,0.099,0.104,3.630,9.810,-2.138,0
1998,12,2.111,1.522,1.383,-0.043,-0.049,-1.481,-1.589,-0.033,3.111,2.864,0.139,0.108,3.620,9.830,-2.152,0
1999,1,2.015,1.499,1.339,-0.085,-0.105,-1.549,-1.661,-0.081,3.160,2.888,0.160,0.112,3.620,9.830,-2.442,0
1999,2,1.885,1.538,1.424,0.016,0.010,-1.404,-1.479,0.030,3.017,2.828,0.114,0.075,3.630,9.790,-1.920,0
1999,3,2.074,1.514,1.425,-0.014,-0.025,-1.476,-1.556,-0.021,3.070,2.901,0.089,0.080,3.630,9.780,-2.007,0
1999,4,2.069,1.524,1.441,0.025,0.018,-1.406,-1.509,0.008,3.033,2.847,0.083,0.103,3.660,9.800,-2.040,0
1999,5,1.968,1.509,1.382,-0.012,-0.022,-1.426,-1.549,-0.020,3.058,2.808,0.127,0.123,3.700,9.850,-2.215,0
1999,6,2.118,1.514,1.369,-0.018,-0.030,-1.429,-1.564,-0.025,3.078,2.798,0.145,0.135,3.680,9.850,-2.104,0
1999,7,1.997,1.567,1.424,0.026,0.013,-1.398,-1.505,0.031,3.072,2.822,0.143,0.107,3.700,9.840,-2.024,0
1999,8,1.935,1.556,1.440,0.029,0.017,-1.407,-1.487,0.035,3.043,2.847,0.116,0.080,3.650,9.820,-1.885,0
1999,9,1.957,1.550,1.446,0.018,0.006,-1.435,-1.516,0.017,3.066,2.881,0.104,0.081,3.620,9.770,-1.903,0
1999,10,2.051,1.508,1.411,-0.011,-0.019,-1.450,-1.547,-0.019,3.055,2.861,0.097,0.097,3.570,9.710,-2.038,0
1999,11,2.053,1.495,1.380,-0.038,-0.048,-1.477,-1.588,-0.046,3.083,2.857,0.115,0.111,3.580,9.780,-2.255,0
1999,12,2.042,1.520,1.373,-0.038,-0.048,-1.470,-1.601,-0.040,3.121,2.843,0.147,0.131,3.660,9.830,-2.167,0
2000,1,2.269,1.511,1.368,-0.041,-0.049,-1.467,-1.586,-0.037,3.097,2.835,0.143,0.119,3.720,9.880,-2.148,0
2000,2,2.123,1.423,1.292,-0.126,-0.140,-1.573,-1.663,-0.120,3.086,2.865,0.131,0.090,3.650,9.790,-2.214,0
2000,3,1.827,1.494,1.382,-0.003,-0.016,-1.414,-1.503,-0.004,2.997,2.796,0.112,0.089,3.690,9.860,-1.872,0
2000,4,1.908,1.530,1.437,0.023,0.010,-1.418,-1.521,0.005,3.051,2.855,0.093,0.103,3.680,9.800,-1.914,0
2000,5,1.950,1.587,1.480,0.057,0.050,-1.381,-1.505,0.041,3.092,2.861,0.107,0.124,3.650,9.840,-1.986,0
2000,6,2.103,1.584,1.441,0.014,0.002,-1.437,-1.568,0.008,3.152,2.878,0.143,0.131,3.630,9.810,-2.131,0
2000,7,2.160,1.638,1.488,0.040,0.027,-1.434,-1.552,0.043,3.190,2.922,0.150,0.118,3.670,9.810,-2.042,0
2000,8,2.081,1.576,1.444,0.008,-0.006,-1.457,-1.536,0.020,3.112,2.901,0.132,0.079,3.670,9.820,-2.035,0
2000,9,1.890,1.495,1.394,0.000,-0.010,-1.415,-1.472,0.012,2.967,2.809,0.101,0.057,3.680,9.850,-1.865,0
2000,10,1.706,1.455,1.355,-0.026,-0.037,-1.429,-1.518,-0.031,2.973,2.784,0.100,0.089,3.660,9.830,-1.799,0
2000,11,1.983,1.521,1.415,0.050,0.043,-1.329,-1.443,0.039,2.964,2.744,0.106,0.114,3.650,9.840,-1.831,0
2000,12,2.220,1.421,1.276,-0.069,-0.077,-1.430,-1.561,-0.070,2.982,2.706,0.145,0.131,3.610,9.780,-2.374,0
2001,1,2.105,1.511,1.381,-0.002,-0.011,-1.403,-1.513,-0.001,3.024,2.784,0.130,0.110,3.610,9.790,-2.117,0
2001,2,2.069,1.435,1.299,-0.103,-0.109,-1.518,-1.619,-0.092,3.054,2.817,0.136,0.101,3.630,9.830,-2.483,0
2001,3,2.236,1.528,1.428,0.019,0.007,-1.414,-1.516,0.006,3.044,2.842,0.100,0.102,3.580,9.760,-2.178,0
2001,4,1.885,1.485,1.377,-0.036,-0.048,-1.473,-1.608,-0.061,3.093,2.850,0.108,0.135,3.610,9.760,-1.996,0
2001,5,1.783,1.521,1.414,-0.002,-0.008,-1.430,-1.571,-0.025,3.092,2.844,0.107,0.141,3.640,9.780,-1.965,0
2001,6,1.937,1.547,1.405,0.001,-0.009,-1.423,-1.567,-0.010,3.114,2.828,0.142,0.144,3.670,9.830,-1.971,0
2001,7,2.062,1.578,1.414,0.014,0.005,-1.405,-1.523,0.028,3.101,2.819,0.164,0.118,3.710,9.850,-2.000,0
2001,8,2.063,1.546,1.389,0.008,-0.002,-1.393,-1.487,0.030,3.033,2.782,0.157,0.094,3.700,9.870,-2.024,0
2001,9,1.987,1.523,1.394,0.022,0.012,-1.371,-1.448,0.038,2.971,2.765,0.129,0.077,3.700,9.830,-1.961,0
2001,10,2.014,1.469,1.362,0.008,-0.003,-1.369,-1.460,0.005,2.929,2.731,0.107,0.091,3.690,9.840,-2.010,0
2001,11,1.809,1.448,1.318,-0.034,-0.043,-1.404,-1.527,-0.039,2.975,2.722,0.130,0.123,3.640,9.820,-1.970,0
2001,12,1.819,1.512,1.357,0.000,-0.010,-1.378,-1.534,-0.011,3.046,2.735,0.155,0.156,3.620,9.810,-1.938,0
2002,1,2.126,1.523,1.345,-0.048,-0.057,-1.459,-1.577,-0.027,3.100,2.804,0.178,0.118,3.570,9.750,-2.034,0
2002,2,2.099,1.523,1.371,-0.003,-0.020,-1.411,-1.520,0.002,3.043,2.782,0.152,0.109,3.590,9.800,-2.337,0
2002,3,1.895,1.405,1.296,-0.125,-0.138,-1.572,-1.679,-0.137,3.084,2.868,0.109,0.107,3.570,9.760,-2.180,0
2002,4,2.151,1.475,1.333,-0.053,-0.068,-1.470,-1.584,-0.054,3.059,2.803,0.142,0.114,3.630,9.770,-2.207,0
2002,5,1.913,1.499,1.346,-0.028,-0.039,-1.424,-1.558,-0.029,3.057,2.770,0.153,0.134,3.620,9.760,-2.001,0
2002,6,1.820,1.503,1.353,-0.008,-0.017,-1.387,-1.518,-0.007,3.021,2.740,0.150,0.131,3.690,9.860,-1.862,0
2002,7,1.793,1.511,1.359,0.010,0.004,-1.352,-1.463,0.024,2.974,2.711,0.152,0.111,3.710,9.860,-1.784,0
2002,8,1.852,1.479,1.329,-0.009,-0.017,-1.363,-1.434,0.023,2.913,2.692,0.150,0.071,3.690,9.850,-1.911,0
2002,9,2.044,1.501,1.373,0.017,0.011,-1.352,-1.425,0.038,2.926,2.725,0.128,0.073,3.650,9.810,-1.987,0
2002,10,1.995,1.506,1.364,0.014,0.011,-1.343,-1.430,0.038,2.936,2.707,0.142,0.087,3.620,9.790,-2.008,0
2002,11,2.307,1.477,1.361,-0.008,-0.017,-1.395,-1.515,-0.019,2.992,2.756,0.116,0.120,3.620,9.780,-2.023,0
2002,12,1.956,1.547,1.391,-0.004,-0.008,-1.407,-1.516,0.016,3.063,2.798,0.156,0.109,3.640,9.820,-2.226,0
2003,1,2.303,1.542,1.363,-0.020,-0.037,-1.437,-1.549,-0.003,3.091,2.800,0.179,0.112,3.660,9.840,-2.155,0
2003,2,1.949,1.391,1.247,-0.117,-0.127,-1.502,-1.589,-0.099,2.980,2.749,0.144,0.087,3.670,9.810,-1.927,0
2003,3,1.986,1.419,1.290,-0.094,-0.113,-1.517,-1.629,-0.105,3.048,2.807,0.129,0.112,3.680,9.850,-2.068,0
2003,4,1.926,1.466,1.356,-0.020,-0.032,-1.420,-1.519,-0.026,2.985,2.776,0.110,0.099,3.580,9.700,-2.219,0
2003,5,1.937,1.510,1.384,0.027,0.018,-1.349,-1.490,0.010,3.000,2.733,0.126,0.141,3.590,9.740,-2.303,0
2003,6,2.125,1.559,1.401,0.054,0.044,-1.313,-1.451,0.054,3.010,2.714,0.158,0.138,3.610,9.740,-2.003,0
2003,7,2.006,1.557,1.394,0.043,0.030,-1.335,-1.464,0.047,3.021,2.729,0.163,0.129,3.600,9.750,-1.875,0
2003,8,1.886,1.555,1.412,0.031,0.020,-1.373,-1.455,0.050,3.010,2.785,0.143,0.082,3.560,9.740,-1.790,0
2003,9,2.070,1.535,1.418,0.028,0.018,-1.383,-1.465,0.035,3.000,2.801,0.117,0.082,3.540,9.690,-1.789,0
2003,10,2.115,1.519,1.396,0.026,0.015,-1.367,-1.491,0.014,3.010,2.763,0.123,0.124,3.480,9.650,-2.038,0
2003,11,2.154,1.523,1.382,0.018,0.009,-1.364,-1.505,0.009,3.028,2.746,0.141,0.141,3.490,9.710,-2.072,0
2003,12,2.227,1.549,1.396,0.029,0.020,-1.356,-1.486,0.032,3.035,2.752,0.153,0.130,3.450,9.600,-2.107,0
2004,1,2.033,1.480,1.295,-0.039,-0.043,-1.381,-1.488,-0.004,2.968,2.676,0.185,0.107,3.540,9.730,-1.967,0
2004,2,2.149,1.440,1.291,-0.077,-0.082,-1.456,-1.556,-0.058,2.996,2.747,0.149,0.100,3.520,9.710,-1.923,0
2004,3,1.891,1.424,1.296,-0.050,-0.055,-1.406,-1.509,-0.042,2.933,2.702,0.128,0.103,3.540,9.720,-1.840,0
2004,4,1.983,1.468,1.336,-0.020,-0.030,-1.396,-1.525,-0.028,2.993,2.732,0.132,0.129,3.580,9.720,-1.909,0
2004,5,2.056,1.489,1.353,-0.010,-0.020,-1.394,-1.524,-0.017,3.013,2.747,0.136,0.130,3.600,9.740,-2.095,0
2004,6,2.121,1.579,1.414,0.030,0.020,-1.375,-1.521,0.029,3.100,2.789,0.165,0.146,3.590,9.770,-2.190,0
2004,7,2.087,1.598,1.419,0.024,0.014,-1.391,-1.525,0.037,3.123,2.810,0.179,0.134,3.590,9.760,-2.086,0
2004,8,2.021,1.575,1.417,0.025,0.014,-1.390,-1.484,0.046,3.059,2.807,0.158,0.094,3.590,9.760,-2.007,0
2004,9,1.839,1.521,1.402,0.047,0.037,-1.329,-1.402,0.060,2.923,2.731,0.119,0.073,3.590,9.770,-1.771,0
2004,10,1.984,1.568,1.456,0.122,0.114,-1.228,-1.338,0.115,2.906,2.684,0.112,0.110,3.610,9.740,-1.666,0
2004,11,1.987,1.519,1.378,0.066,0.059,-1.260,-1.389,0.065,2.908,2.638,0.141,0.129,3.570,9.750,-1.821,0
2004,12,2.266,1.505,1.351,0.053,0.044,-1.263,-1.407,0.049,2.912,2.614,0.154,0.144,3.490,9.680,-1.988,0
2005,1,2.150,1.522,1.373,0.034,0.025,-1.323,-1.462,0.030,2.984,2.696,0.149,0.139,3.500,9.670,-2.098,0
2005,2,2.353,1.565,1.411,0.035,0.029,-1.354,-1.455,0.055,3.020,2.765,0.154,0.101,3.580,9.740,-1.999,0
2005,3,2.279,1.615,1.484,0.100,0.089,-1.306,-1.428,0.094,3.043,2.790,0.131,0.122,3.520,9.640,-2.036,0
2005,4,2.144,1.625,1.499,0.119,0.106,-1.287,-1.420,0.103,3.045,2.786,0.126,0.133,3.510,9.650,-1.796,0
2005,5,2.335,1.675,1.540,0.155,0.150,-1.240,-1.396,0.140,3.071,2.780,0.135,0.156,3.550,9.670,-1.704,0
2005,6,2.122,1.660,1.499,0.105,0.098,-1.303,-1.464,0.098,3.124,2.802,0.161,0.161,3.590,9.730,-1.938,0
2005,7,2.158,1.609,1.433,0.071,0.064,-1.305,-1.432,0.089,3.041,2.738,0.176,0.127,3.600,9.760,-2.015,0
2005,8,2.096,1.565,1.391,0.052,0.042,-1.307,-1.414,0.076,2.979,2.698,0.174,0.107,3.630,9.790,-1.923,0
2005,9,2.008,1.514,1.369,0.031,0.022,-1.325,-1.412,0.051,2.926,2.694,0.145,0.087,3.640,9.780,-1.924,0
2005,10,2.000,1.522,1.401,0.085,0.076,-1.250,-1.373,0.075,2.895,2.651,0.121,0.123,3.610,9.740,-1.843,0
2005,11,1.876,1.535,1.383,0.044,0.034,-1.315,-1.457,0.039,2.992,2.698,0.152,0.142,3.580,9.700,-1.892,0
2005,12,2.067,1.563,1.371,0.009,0.002,-1.368,-1.527,0.018,3.090,2.739,0.192,0.159,3.540,9.670,-1.944,0
2006,1,2.307,1.604,1.396,0.030,0.015,-1.367,-1.501,0.052,3.105,2.763,0.208,0.134,3.500,9.630,-1.967,0
2006,2,2.296,1.533,1.342,0.006,-0.000,-1.343,-1.464,0.035,2.997,2.685,0.191,0.121,3.550,9.690,-2.034,0
2006,3,2.052,1.533,1.407,0.011,-0.000,-1.408,-1.508,0.013,3.041,2.815,0.126,0.100,3.520,9.690,-2.080,0
2006,4,1.917,1.516,1.377,0.003,-0.009,-1.396,-1.526,-0.005,3.042,2.773,0.139,0.130,3.560,9.740,-2.032,0
2006,5,1.999,1.613,1.457,0.102,0.093,-1.272,-1.432,0.091,3.045,2.729,0.156,0.160,3.570,9.700,-1.830,0
2006,6,1.838,1.598,1.430,0.091,0.080,-1.270,-1.409,0.095,3.007,2.700,0.168,0.139,3.630,9.750,-1.816,0
2006,7,1.981,1.554,1.387,0.047,0.036,-1.315,-1.433,0.061,2.987,2.702,0.167,0.118,3.620,9.760,-1.896,0
2006,8,2.013,1.541,1.379,0.054,0.044,-1.292,-1.368,0.087,2.909,2.671,0.162,0.076,3.630,9.780,-1.899,0
2006,9,1.966,1.564,1.406,0.066,0.058,-1.291,-1.363,0.101,2.927,2.697,0.158,0.072,3.590,9.750,-1.881,0
2006,10,2.017,1.568,1.412,0.087,0.084,-1.245,-1.361,0.104,2.929,2.657,0.156,0.116,3.530,9.690,-2.061,0
2006,11,1.965,1.573,1.434,0.051,0.042,-1.350,-1.464,0.055,3.037,2.784,0.139,0.114,3.510,9.690,-2.112,0
2006,12,2.106,1.526,1.358,-0.012,-0.017,-1.393,-1.528,-0.001,3.054,2.751,0.168,0.135,3.560,9.740,-1.917,0
2007,1,1.862,1.485,1.312,-0.025,-0.034,-1.381,-1.491,-0.003,2.976,2.693,0.173,0.110,3.520,9.720,-1.957,0
2007,2,2.037,1.424,1.278,-0.072,-0.088,-1.454,-1.525,-0.050,2.949,2.732,0.146,0.071,3.460,9.630,-2.038,0
2007,3,1.895,1.370,1.237,-0.110,-0.122,-1.482,-1.588,-0.109,2.958,2.719,0.133,0.106,3.550,9.690,-2.313,0
2007,4,2.506,1.545,1.432,0.067,0.056,-1.321,-1.436,0.055,2.981,2.753,0.113,0.115,3.590,9.740,-1.999,0
2007,5,2.248,1.519,1.366,0.004,-0.007,-1.380,-1.524,-0.002,3.043,2.746,0.153,0.144,3.620,9.760,-2.027,0
2007,6,2.069,1.619,1.447,0.087,0.078,-1.291,-1.432,0.094,3.051,2.738,0.172,0.141,3.570,9.710,-1.807,0
2007,7,,1.567,1.390,0.028,0.017,-1.356,-1.467,0.050,3.034,2.746,0.177,0.111,3.570,9.740,-1.739,13
2007,8,1.819,1.533,1.392,0.003,-0.010,-1.413,-1.480,0.027,3.013,2.805,0.141,0.067,3.550,9.740,-1.786,0
2007,9,2.021,1.487,1.354,-0.031,-0.043,-1.440,-1.531,-0.022,3.018,2.794,0.133,0.091,3.530,9.670,-1.961,0
2007,10,2.084,1.540,1.404,0.027,0.015,-1.375,-1.500,0.020,3.040,2.779,0.136,0.125,3.510,9.660,-2.175,0
2007,11,2.015,1.523,1.368,-0.032,-0.044,-1.456,-1.591,-0.034,3.114,2.824,0.155,0.135,3.490,9.660,-2.234,0
2007,12,1.978,1.476,1.296,-0.068,-0.080,-1.456,-1.581,-0.052,3.057,2.752,0.180,0.125,3.560,9.730,-2.121,0
2008,1,1.775,1.459,1.287,-0.059,-0.069,-1.425,-1.533,-0.037,2.992,2.712,0.172,0.108,3.560,9.760,-2.244,0
2008,2,1.849,1.463,1.297,-0.071,-0.081,-1.459,-1.544,-0.040,3.007,2.756,0.166,0.085,3.540,9.660,-2.014,0
2008,3,1.943,1.421,1.278,-0.060,-0.067,-1.412,-1.523,-0.051,2.944,2.690,0.143,0.111,3.480,9.680,-2.044,0
2008,4,1.886,1.454,1.330,-0.045,-0.056,-1.442,-1.567,-0.056,3.021,2.772,0.124,0.125,3.500,9.630,-2.128,0
2008,5,2.179,1.631,1.476,0.092,0.084,-1.309,-1.448,0.092,3.079,2.785,0.155,0.139,3.580,9.720,-2.047,0
2008,6,2.130,1.614,1.444,0.045,0.034,-1.376,-1.510,0.052,3.124,2.820,0.170,0.134,3.570,9.740,-2.078,0
2008,7,2.099,1.611,1.427,0.015,0.004,-1.420,-1.544,0.034,3.155,2.847,0.184,0.124,3.540,9.700,-2.073,0
2008,8,2.109,1.603,1.448,0.062,0.047,-1.355,-1.438,0.083,3.041,2.803,0.155,0.083,3.600,9.760,-1.797,0
2008,9,1.725,1.512,1.395,0.039,0.028,-1.340,-1.414,0.049,2.926,2.735,0.117,0.074,3.610,9.750,-1.713,0
2008,10,2.017,1.544,1.430,0.084,0.075,-1.281,-1.377,0.084,2.921,2.711,0.114,0.096,3.530,9.700,-1.796,0
2008,11,2.222,1.548,1.396,0.055,0.046,-1.304,-1.423,0.063,2.971,2.700,0.152,0.119,3.480,9.670,-1.950,0
2008,12,2.259,1.460,1.290,-0.038,-0.049,-1.388,-1.525,-0.032,2.985,2.678,0.170,0.137,3.530,9.720,-2.153,0
2009,1,2.210,1.485,1.330,-0.018,-0.023,-1.377,-1.491,-0.003,2.976,2.707,0.155,0.114,3.520,9.670,-2.022,0
2009,2,2.053,1.544,1.391,0.025,0.018,-1.356,-1.435,0.055,2.979,2.747,0.153,0.079,3.570,9.730,-1.983,0
2009,3,1.975,1.481,1.349,-0.021,-0.036,-1.421,-1.514,-0.016,2.995,2.770,0.132,0.093,3.500,9.690,-2.116,0
2009,4,1.955,1.548,1.416,0.036,0.024,-1.368,-1.498,0.025,3.046,2.784,0.132,0.130,3.450,9.620,-1.915,0
2009,5,1.962,1.543,1.410,0.026,0.016,-1.379,-1.522,0.011,3.065,2.789,0.133,0.143,3.480,9.620,-1.995,0
2009,6,2.272,1.678,1.533,0.142,0.132,-1.269,-1.395,0.142,3.073,2.802,0.145,0.126,3.590,9.740,-1.875,0
2009,7,2.148,1.656,1.501,0.139,0.130,-1.241,-1.348,0.154,3.004,2.742,0.155,0.107,3.600,9.770,-1.982,0
2009,8,2.084,1.582,1.422,0.066,0.057,-1.309,-1.400,0.091,2.982,2.731,0.160,0.091,3.570,9.730,-1.846,0
2009,9,1.924,1.567,1.436,0.068,0.057,-1.323,-1.405,0.081,2.972,2.759,0.131,0.082,3.530,9.680,-1.874,0
2009,10,2.082,1.608,1.487,0.128,0.122,-1.244,-1.346,0.131,2.954,2.731,0.121,0.102,3.540,9.700,-1.682,0
2009,11,1.941,1.573,1.430,0.089,0.078,-1.275,-1.409,0.082,2.982,2.705,0.143,0.134,3.500,9.660,-1.718,0
2009,12,2.295,1.646,1.461,0.089,0.079,-1.304,-1.439,0.104,3.085,2.765,0.185,0.135,3.460,9.620,-1.836,0
2010,1,2.428,1.729,1.555,0.141,0.129,-1.298,-1.398,0.166,3.127,2.853,0.174,0.100,3.440,9.570,-2.196,0
2010,2,2.192,1.722,1.587,0.200,0.194,-1.199,-1.299,0.212,3.021,2.786,0.135,0.100,3.430,9.630,-2.072,0
2010,3,2.334,1.780,1.654,0.202,0.186,-1.282,-1.376,0.202,3.156,2.936,0.126,0.094,3.530,9.670,-1.815,0
